"","V1","V2","V3","V4"
"266",29,639,52,3
"267",30,34,627,1
"268",30,2,35,1
"269",30,4,53,1
"270",30,56,5,1
"271",30,2,53,2
"272",30,4,627,2
"273",30,34,5,2
"274",30,56,35,2
"275",30,2,5,3
"276",30,4,35,3
"277",30,34,53,3
"278",30,56,627,3
"279",31,392,407,1
"280",31,404,387,1
"281",31,3,424,1
"282",31,6,421,1
"283",31,404,424,2
"284",31,3,407,2
"285",31,392,421,2
"286",31,6,387,2
"287",31,404,421,3
"288",31,3,387,3
"289",31,392,424,3
"290",31,6,407,3
"291",32,16,391,1
"292",32,17,388,1
"293",32,446,391,2
"294",32,16,447,2
"295",32,17,447,3
"296",32,446,388,3
"297",33,77,92,1
"298",33,80,89,1
"299",33,525,518,1
"300",33,532,521,1
"301",33,80,518,2
"302",33,525,92,2
"303",33,77,521,2
"304",33,532,89,2
"305",33,80,521,3
"306",33,525,89,3
"307",33,77,518,3
"308",33,532,92,3
"309",34,443,540,1
"310",34,442,535,1
"311",34,526,455,1
"312",34,531,454,1
"313",34,442,455,2
"314",34,526,540,2
"315",34,443,454,2
"316",34,531,535,2
"317",34,442,454,3
"318",34,526,535,3
"319",34,443,455,3
"320",34,531,540,3
"321",35,419,452,1
"322",35,418,449,1
"323",35,445,438,1
"324",35,448,439,1
"325",35,418,438,2
"326",35,445,452,2
"327",35,419,439,2
"328",35,448,449,2
"329",35,418,439,3
"330",35,445,449,3
"331",35,419,438,3
"332",35,448,452,3
"333",36,444,435,1
"334",36,441,434,1
"335",36,441,437,2
"336",36,440,434,2
"337",36,444,437,3
"338",36,440,435,3
"339",37,15,456,1
"340",37,18,453,1
"341",37,450,456,2
"342",37,15,451,2
"343",37,450,453,3
"344",37,18,451,3
"345",38,38,33,1
"346",38,36,39,1
"347",38,631,465,1
"348",38,468,629,1
"349",38,36,465,2
"350",38,631,33,2
"351",38,38,629,2
"352",38,468,39,2
"353",38,36,629,3
"354",38,631,39,3
"355",38,38,465,3
"356",38,468,33,3
"357",39,469,466,1
"358",39,472,467,1
"359",39,476,467,2
"360",39,472,473,2
"361",39,469,473,3
"362",39,476,466,3
"363",40,482,51,1
"364",40,50,483,1
"365",40,470,463,1
"366",40,471,462,1
"367",40,50,463,2
"368",40,470,51,2
"369",40,482,462,2
"370",40,471,483,2
"371",40,50,462,3
"372",40,470,483,3
"373",40,482,463,3
"374",40,471,51,3
"375",41,478,481,1
"376",41,484,479,1
"377",41,29,44,1
"378",41,32,41,1
"379",41,484,44,2
"380",41,29,481,2
"381",41,478,41,2
"382",41,32,479,2
"383",41,484,41,3
"384",41,29,479,3
"385",41,478,44,3
"386",41,32,481,3
"387",42,46,43,1
"388",42,42,47,1
"389",42,474,43,2
"390",42,46,475,2
"391",42,474,47,3
"392",42,42,475,3
"393",43,490,477,1
"394",43,491,480,1
"395",43,486,493,1
"396",43,487,496,1
"397",43,491,493,2
"398",43,486,477,2
"399",43,490,496,2
"400",43,487,480,2
"401",43,491,496,3
"402",43,486,480,3
"403",43,490,493,3
"404",43,487,477,3
"405",44,45,67,1
"406",44,48,65,1
"407",44,485,60,1
"408",44,488,57,1
"409",44,48,60,2
"410",44,485,67,2
"411",44,45,57,2
"412",44,488,65,2
"413",44,48,57,3
"414",44,485,65,3
"415",44,45,60,3
"416",44,488,67,3
"417",45,110,37,1
"418",45,40,111,1
"419",45,108,59,1
"420",45,58,105,1
"421",45,40,59,2
"422",45,108,37,2
"423",45,110,105,2
"424",45,58,111,2
"425",45,40,105,3
"426",45,108,111,3
"427",45,110,59,3
"428",45,58,37,3
"429",46,118,547,1
"430",46,544,119,1
"431",46,116,549,1
"432",46,554,113,1
"433",46,544,549,2
"434",46,116,547,2
"435",46,118,113,2
"436",46,554,119,2
"437",46,544,113,3
"438",46,116,119,3
"439",46,118,549,3
"440",46,554,547,3
"441",47,85,558,1
"442",47,82,559,1
"443",47,115,126,1
"444",47,114,127,1
"445",47,82,126,2
"446",47,115,558,2
"447",47,85,127,2
"448",47,114,559,2
"449",47,82,127,3
"450",47,115,559,3
"451",47,85,126,3
"452",47,114,558,3
"453",48,122,125,1
"454",48,123,128,1
"455",48,84,128,2
"456",48,123,87,2
"457",48,122,87,3
"458",48,84,125,3
"459",49,576,171,1
"460",49,176,573,1
"461",49,176,121,2
"462",49,124,573,2
"463",49,576,121,3
"464",49,124,171,3
"465",50,163,172,1
"466",50,168,175,1
"467",50,168,513,2
"468",50,516,175,2
"469",50,163,513,3
"470",50,516,172,3
"471",51,266,461,2
"472",51,464,365,3
"473",52,264,265,1
"474",52,366,369,1
"475",52,30,265,2
"476",52,264,31,2
"477",52,366,31,3
"478",52,30,369,3
"479",53,258,263,1
"480",53,370,381,1
"481",53,460,263,2
"482",53,258,457,2
"483",53,370,457,3
"484",53,460,381,3
"485",54,256,257,1
"486",54,382,385,1
"487",55,498,489,1
"488",55,492,499,1
"489",55,66,489,2
"490",55,498,68,2
"491",55,492,68,3
"492",55,66,499,3
"493",56,107,550,1
"494",56,106,553,1
"495",57,548,539,1
"496",57,543,536,1
"497",58,78,507,1
"498",58,506,79,1
"499",59,502,509,1
"500",59,512,503,1
"501",60,234,341,1
"502",60,340,235,1
"503",61,218,641,1
"504",61,215,644,1
"505",61,215,605,2
"506",61,604,644,2
"507",61,218,605,3
"508",61,604,641,3
"509",62,646,645,1
"510",62,647,648,1
"511",62,630,648,2
"512",62,647,632,2
"513",62,646,632,3
"514",62,630,645,3
